Scientific Name
Eriophorum gracile
Eriophorum scheuchzeri
Eriophorum viridicarinatum
Eriophyllum lanatum
Eritrichium howardii
Eritrichium nanum
Eruca vesicaria
Erucastrum gallicum
Erysimum asperum
Erysimum capitatum
Erysimum cheiranthoides
Erysimum inconspicuum
Erysimum repandum
Erythronium grandiflorum
Escobaria missouriensis
Escobaria vivipara
Eucephalus elegans
Eucephalus engelmannii
Euclidium syriacum
Euphorbia agraria
Euphorbia brachycera
Euphorbia davidii
Euphorbia esula
Euphorbia exstipulata
Euphorbia hexagona
Eurybia conspicua
Eurybia glauca
Eurybia integrifolia
Eurybia merita
Eustoma exaltatum
Euthamia graminifolia
Euthamia occidentalis
Evax prolifera
Evolvulus nuttallianus
Falcaria vulgaris
Festuca baffinensis
Festuca brachyphylla
Festuca calligera
Festuca hallii
Festuca idahoensis
Festuca minutiflora
Festuca occidentalis
Festuca saximontana
Festuca subulata
Festuca thurberi
Festuca valesiaca
Festuca viviparoidea
Floerkea proserpinacoides
Fragaria vesca
Frangula alnus
Frasera speciosa
Fraxinus anomala
Fritillaria atropurpurea
Fritillaria pudica
Gaillardia aristata
Galeopsis ladanum
Galium bifolium
Galium boreale
Galium coloradoense
Galium trifidum
Galium verum
Gaultheria humifusa
Gayophytum decipiens
Gayophytum diffusum
Gayophytum humile
Gayophytum racemosum
Gayophytum ramosissimum
Gentiana affinis
Gentiana algida
Gentiana calycosa
Gentiana fremontii
Gentiana parryi
Gentiana prostrata
Gentianella amarella
Gentianella propinqua
Gentianella tenella
Gentianopsis barbellata
Gentianopsis simplex
Gentianopsis thermalis
Geranium atropurpureum
Geranium bicknellii
Geranium caespitosum
Geranium richardsonii
Geranium viscosissimum
Geum macrophyllum
Geum rivale
Geum rossii
Geum triflorum
Gilia ophthalmoides
Gilia tweedyi
Glaux maritima
Glossopetalon spinescens
Glyceria borealis
Glyceria grandis
Glycyrrhiza lepidota
Gnaphalium exilifolium
Gnaphalium palustre
Goodyera oblongifolia
Goodyera repens
Grayia spinosa
Grimmia longirostris
Grindelia squarrosa
Grindelia subalpina
Gutierrezia sarothrae
Gymnocarpium x brittonianum
Gymnocarpium disjunctum
Gymnocarpium dryopteris
Gymnosteris parvula
Gypsophila paniculata
Gypsophila scorzonerifolia
Hackelia deflexa
Hackelia floribunda
Hackelia micrantha
Hackelia patens
Halenia deflexa
Halimolobos virgata
Halogeton glomeratus
Harbouria trachypleura
Hedeoma drummondii
Hedysarum alpinum
Hedysarum boreale
Hedysarum occidentale
Hedysarum sulphurescens
Helianthella quinquenervis
Helianthella uniflora
Helianthus maximiliani
Helianthus nuttallii
Helianthus petiolaris
Helianthus pumilus
Helictotrichon mortonianum
Heliomeris multiflora
Heliotropium convolvulaceum
Hesperochiron californicus
Hesperochiron pumilus
Hesperostipa comata
Hesperostipa curtiseta
Hesperostipa neomexicana
Hesperostipa spartea
Heterocodon rariflorum
Heterotheca fulcrata
Heterotheca pumila
Heterotheca villosa
Heuchera bracteata
Heuchera cylindrica
Heuchera flabellifolia
Heuchera parvifolia
Heuchera richardsonii
Hieracium x flagellare
Hieracium x floribundum
Hieracium albiflorum
Hieracium cynoglossoides
Hieracium fendleri
Hieracium gracile
Hieracium kalmii
Hieracium praealtum
Hieracium scouleri
Hieracium umbellatum
Hierochloe hirta
Hippuris vulgaris
Holodiscus dumosus
Hordeum brachyantherum
Hordeum jubatum
Hordeum vulgare
Horkelia fusca
Hornungia procumbens
Hulsea algida
Huperzia haleakalae
Hydrophyllum capitatum
Hydrophyllum fendleri
Hymenopappus filifolius
Hymenopappus tenuifolius
Hymenoxys hoopesii
Hymenoxys richardsonii
Hyoscyamus niger
Hypericum scouleri
Iliamna rivularis
Ionactis alpina
Ipomoea leptophylla
Ipomopsis aggregata
Ipomopsis congesta
Ipomopsis longiflora
Ipomopsis polycladon
Ipomopsis pumila
Ipomopsis spicata
Ipomopsis tenuituba
Iris missouriensis
Isatis tinctoria
Isoetes bolanderi
Isoetes occidentalis
Isoetes tenella
Iva axillaris
Ivesia gordonii
Jamesia americana
Juncus albescens
Juncus alpinoarticulatus
Juncus ambiguus
Juncus arcticus
Juncus articulatus
Juncus biglumis
Juncus brevicaudatus
Juncus castaneus
Juncus compressus
Juncus confusus
Juncus drummondii
Juncus dudleyi
Juncus ensifolius
Juncus filiformis
Juncus gerardii
Juncus hallii
Juncus interior
Juncus longistylis
Juncus mertensianus
Juncus nevadensis
Juncus nodosus
Juncus parryi
Juncus regelii
Juncus saximontanus
Juncus stygius
Juncus tracyi
Juncus triglumis
Juncus tweedyi
Juncus vaseyi
Juniperus horizontalis
Juniperus osteosperma
Juniperus scopulorum
Kalmia microphylla
Kelloggia galioides
Kelseya uniflora
Knautia arvensis
Kobresia myosuroides
Kobresia sibirica
Kobresia simpliciuscula
Koeleria macrantha
Koenigia islandica
Krascheninnikovia lanata
Lactuca biennis
Lactuca ludoviciana
Lactuca tatarica
Lallemantia peltata
Lappula cenchrusoides
Lappula occidentalis
Lappula squarrosa
Larix occidentalis
Lathrocasis tenerrima
Lathyrus eucosmus
Lathyrus laetivirens
Lathyrus lanszwertii
Lathyrus ochroleucus
Lathyrus polymorphus
Lavatera thuringiaca
Lechea intermedia
Ledum glandulosum
Lemna gibba
Lemna trisulca
Lemna turionifera
Lepidium alyssoides
Lepidium integrifolium
Lepidium latifolium
Lepidium montanum
Lepidium paysonii
Lepidium ramosissimum
Lepidium sativum
Leptosiphon nuttallii
Leptosiphon septentrionalis
Lesquerella alpina
Lesquerella arenosa
Lesquerella carinata
Lesquerella condensata
Lesquerella fremontii
Lesquerella ludoviciana
Lesquerella macrocarpa
Lesquerella montana
Lesquerella multiceps
Lesquerella parvula
Lesquerella paysonii
Lesquerella prostrata
Leucanthemum lacustre
Leucocrinum montanum
Leucopoa kingii
Lewisia nevadensis
Lewisia pygmaea
Lewisia rediviva
Lewisia triphylla
Leymus ambiguus
Leymus cinereus
Leymus innovatus
Leymus multicaulis
Leymus racemosus
Leymus salinus
Leymus simplex
Leymus triticoides
Liatris lancifolia
Liatris ligulistylis
Liatris punctata
Ligusticum canbyi
Ligusticum filicinum
Ligusticum porteri
Ligusticum tenuifolium
Limosella aquatica
Linanthus caespitosus
Linanthus pungens
Linanthus watsonii
Linaria dalmatica
Linnaea borealis
Linum australe
Linum compactum
Linum kingii
Linum lewisii
Linum puberulum
Linum rigidum
Lipocarpha aristulata
Lipocarpha drummondii
Listera borealis
Listera caurina
Listera convallarioides
Listera cordata
Lithophragma glabrum
Lithophragma parviflorum
Lithophragma tenellum
Lithospermum incisum
Lithospermum multiflorum
Lithospermum ruderale
Lloydia serotina
Lobularia maritima
Loeflingia squarrosa
Logfia arvensis
Lolium persicum
Lomatium ambiguum
Lomatium attenuatum
Lomatium bicolor
Lomatium cous
Lomatium dissectum
Lomatium foeniculaceum
Lomatium graveolens
Lomatium grayi
Lomatium juniperinum
Lomatium macrocarpum
Lomatium nuttallii
Lomatium orientale
Lomatium simplex
Lomatium triternatum
Lomatogonium rotatum
Lonicera x bella
Lonicera x minutiflora
Lonicera caerulea
Lonicera involucrata
Lonicera morrowii
Lonicera tatarica
Lonicera utahensis
Lupinus x alpestris
Lupinus argenteus
Lupinus brevicaulis
Lupinus burkei
Lupinus caespitosus
Lupinus caudatus
Lupinus depressus
Lupinus evermannii
Lupinus leucophyllus
Lupinus minimus
Lupinus monticola
Lupinus parviflorus
Lupinus plattensis
Lupinus prunophilus
Lupinus pusillus
Lupinus roseolus
Lupinus sericeus
Lupinus wyethii
Luzula fastigiata
Luzula glabrata
Luzula multiflora
Luzula parviflora
Luzula piperi
Luzula spicata
Luzula subcapitata
Lycopodium annotinum
Lycopodium complanatum
Lycopodium dendroideum
Lycopus asper
Lygodesmia grandiflora
Lygodesmia juncea
Lysichiton americanus
Lysimachia thyrsiflora
Lythrum salicaria
Machaeranthera bigelovii
Machaeranthera canescens
Machaeranthera coloradoensis
Machaeranthera grindelioides
Machaeranthera pinnatifida
Machaeranthera tanacetifolia
Madia glomerata
Mahonia repens
Maianthemum stellatum
Malacothrix sonchoides
Malacothrix torreyi
Malcolmia africana
Malva moschata
Malva pusilla
Malva sylvestris
Malva verticillata
Marsilea oligospora
Marsilea vestita
Matricaria discoidea
Matricaria recutita
Melica bulbosa
Melica smithii
Melica spectabilis
Melica subulata
Mentzelia albicaulis
Mentzelia decapetala
Mentzelia dispersa
Mentzelia laevicaulis
Mentzelia montana
Mentzelia multiflora
Mentzelia nuda
Mentzelia oligosperma
Mentzelia pumila
Mentzelia rusbyi
Mentzelia sinuata
Mentzelia speciosa
Menyanthes trifoliata
Menziesia ferruginea
Mertensia alpina
Mertensia arizonica
Mertensia brevistyla
Mertensia ciliata
Mertensia humilis
Mertensia lanceolata
Mertensia oblongifolia
Microseris nutans
Microsteris gracilis
Mimulus breviflorus
Mimulus breweri
Mimulus floribundus
Mimulus glabratus
Mimulus guttatus
Mimulus lewisii
Mimulus moschatus
Mimulus nanus
Mimulus rubellus
Mimulus suksdorfii
Mimulus tilingii
Mimulus washingtonensis
Minuartia austromontana
Minuartia filiorum
Minuartia nuttallii
Minuartia obtusiloba
Minuartia rubella
Mirabilis hirsuta
Mirabilis linearis
Mirabilis nyctaginea
Mitella pentandra
Mitella stauropetala
Moehringia lateriflora
Monarda pectinata
Monardella glauca
Moneses uniflora
Monolepis nuttalliana
Monolepis pusilla
Montia chamissoi
Montia linearis
Muhlenbergia andina
Muhlenbergia asperifolia
Muhlenbergia cuspidata
Muhlenbergia filiculmis
Muhlenbergia filiformis
Muhlenbergia glomerata
Muhlenbergia mexicana
Muhlenbergia minutissima
Muhlenbergia montana
Muhlenbergia pungens
Muhlenbergia racemosa
Muhlenbergia richardsonis
Muhlenbergia torreyi
Munroa squarrosa
Musineon divaricatum
Musineon tenuifolium
Musineon vaginatum
Myosotis arvensis
Myosotis asiatica
Myosotis stricta
Myosotis sylvatica
Myosurus apetalus
Myriophyllum quitense
Myriophyllum sibiricum
Nama densum
Nassella viridula
Navarretia breweri
Navarretia furnissii
Navarretia intertexta
Navarretia leucocephala
Navarretia saximontana
Nemophila breviflora
Nemophila menziesii
Neotorularia humilis
Nepeta grandiflora
Nepeta racemosa
Nicotiana attenuata
Noccaea fendleri
Noccaea parviflora
Nothocalais cuspidata
Nothocalais nigrescens
Nothocalais troximoides
Oenothera albicaulis
Oenothera caespitosa
Oenothera canescens
Oenothera coloradensis
Oenothera coronopifolia
Oenothera elata
Oenothera flava
Oenothera howardii
Oenothera latifolia
Oenothera macrocarpa
Oenothera nuttallii
Oenothera pallida
Oenothera suffrutescens
Onobrychis viciifolia
Onopordum acanthium
Oonopsis foliosa
Oonopsis multicaulis
Oonopsis wardii
Ophioglossum pusillum
Opuntia fragilis
Opuntia macrorhiza
Opuntia polyacantha
Oreochrysum parryi
Oreostemma alpigenum
Oreoxis alpina
Orobanche corymbosa
Orobanche fasciculata
Orobanche ludoviciana
Orogenia linearifolia
Orthilia secunda
Orthocarpus luteus
Orthocarpus tenuifolius
Orthocarpus tolmiei
Oryzopsis asperifolia
Osmorhiza berteroi
Osmorhiza depauperata
Osmorhiza occidentalis
Oxalis albicans
Oxypolis fendleri
Oxyria digyna
Oxytheca dendroidea
Oxytropis besseyi
Oxytropis borealis
Oxytropis campestris
Oxytropis deflexa
Oxytropis lagopus
Oxytropis lambertii
Oxytropis monticola
Oxytropis multiceps
Oxytropis nana
Oxytropis parryi
Oxytropis podocarpa
Oxytropis riparia
Oxytropis sericea
Oxytropis splendens
Packera cana
Packera crocata
Packera debilis
Packera dimorphophylla
Packera fendleri
Packera indecora
Packera multilobata
Packera pauciflora
Packera plattensis
Packera pseudaurea
Packera streptanthifolia
Packera subnuda
Packera tridenticulata
Packera werneriifolia
Paeonia brownii
Palafoxia rosea
Papaver radicatum
Papaver somniferum
Parnassia fimbriata
Parnassia kotzebuei
Parnassia palustris
Paronychia depressa
Paronychia jamesii
Paronychia pulvinata
Paronychia sessiliflora
Parrya nudicaulis
Parthenium alpinum
Parthenocissus vitacea
Pastinaca sativa
Paxistima myrsinites
Pectis angustifolia
Pectocarya penicillata
Pedicularis bracteosa
Pedicularis contorta
Pedicularis crenulata
Pedicularis cystopteridifolia
Pedicularis groenlandica
Pedicularis oederi
Pedicularis parryi
Pedicularis procera
Pedicularis pulchella
Pedicularis racemosa
Pedicularis sudetica
Pediocactus simpsonii
Pediomelum argophyllum
Pediomelum digitatum
Pediomelum esculentum
Pediomelum hypogaeum
Pediomelum linearifolium
Pellaea breweri
Pellaea gastonyi
Pellaea glabella
Penstemon absarokensis
Penstemon acaulis
Penstemon albidus
Penstemon ambiguus
Penstemon angustifolius
Penstemon arenicola
Penstemon aridus
Penstemon attenuatus
Penstemon caespitosus
Penstemon caryi
Penstemon cyananthus
Penstemon cyaneus
Penstemon cyathophorus
Penstemon deustus
Penstemon eatonii
Penstemon ellipticus
Penstemon eriantherus
Penstemon fremontii
Penstemon fruticosus
Penstemon gibbensii
Penstemon glaber
Penstemon gracilis
Penstemon grandiflorus
Penstemon haydenii
Penstemon humilis
Penstemon laricifolius
Penstemon montanus
Penstemon nitidus
Penstemon pachyphyllus
Penstemon palmeri
Penstemon paysoniorum
Penstemon procerus
Penstemon radicosus
Penstemon rydbergii
Penstemon saxosorum
Penstemon scariosus
Penstemon secundiflorus
Penstemon strictus
Penstemon subglaber
Penstemon unilateralis
Penstemon virens
Penstemon watsonii
Penstemon whippleanus
Perideridia bolanderi
Perideridia gairdneri
Petasites frigidus
Petradoria pumila
Petrophytum caespitosum
Phacelia alba
Phacelia demissa
Phacelia denticulata
Phacelia franklinii
Phacelia glandulifera
Phacelia glandulosa
Phacelia hastata
Phacelia heterophylla
Phacelia incana
Phacelia ivesiana
Phacelia linearis
Phacelia salina
Phacelia scopulina
Phacelia sericea
Phacelia tetramera
Phalaris arundinacea
Phaseolus vulgaris
Phemeranthus confertiflorus
Philadelphus microphyllus
Phippsia algida
Phleum alpinum
Phlox albomarginata
Phlox alyssifolia
Phlox andicola
Phlox caespitosa
Phlox diffusa
Phlox hoodii
Phlox kelseyi
Phlox longifolia
Phlox multiflora
Phlox opalensis
Phlox pulvinata
Phlox pungens
Phlox variabilis
Phlox viridis
Phyla cuneifolia
Phyllodoce x intermedia
Phyllodoce empetriformis
Phyllodoce glanduliflora
Physalis hederifolia
Physalis hispida
Physaria acutifolia
Physaria brassicoides
Physaria condensata
Physaria didymocarpa
Physaria dornii
Physaria eburniflora
Physaria integrifolia
Physaria saximontana
Physaria vitulifera
Physocarpus alternans
Physocarpus malvaceus
Physocarpus monogynus
Physostegia parviflora
Picea engelmannii
Picea glauca
Picea pungens
Picradeniopsis oppositifolia
Picrothamnus desertorum
Pinus albicaulis
Pinus contorta
Pinus edulis
Pinus flexilis
Pinus ponderosa
Piperia unalascensis
Piptatheropsis exigua
Piptatheropsis micrantha
Piptatheropsis pungens
Plagiobothrys leptocladus
Plagiobothrys scouleri
Plantago elongata
Plantago eriopoda
Plantago tweedyi
Platanthera aquilonis
Platanthera dilatata
Platanthera gracilis
Platanthera huronensis
Platanthera obtusata
Platanthera orbiculata
Platanthera praeclara
Platanthera purpurascens
Platanthera stricta
Platyschkuhria integrifolia
Pleuraphis jamesii
Poa x nematophylla
Poa abbreviata
Poa alpina
Poa arctica
Poa arida
Poa arnowiae
Poa cusickii
Poa fendleriana
Poa glauca
Poa laxa
Poa leptocoma
Poa lettermanii
Poa nemoralis
Poa palustris
Poa reflexa
Poa secunda
Poa wheeleri
Polemonium brandegeei
Polemonium foliosissimum
Polemonium micranthum
Polemonium occidentale
Polemonium pulcherrimum
Polemonium viscosum
Polygala alba
Polygonum achoreum
Polygonum amphibium
Polygonum bistortoides
Polygonum buxiforme
Polygonum douglasii
Polygonum minimum
Polygonum polygaloides
Polygonum ramosissimum
Polygonum viviparum
Polypodium hesperium
Polypodium saximontanum
Polypogon interruptus
Polypogon viridis
Polystichum lonchitis
Polystichum scopulinum
Populus x acuminata
Populus x brayshawii
Populus angustifolia
Populus balsamifera
Populus tremuloides
Porterella carnosula
Potamogeton alpinus
Potamogeton friesii
Potamogeton gramineus
Potamogeton natans
Potamogeton obtusifolius
Potamogeton praelongus
Potamogeton richardsonii
Potamogeton robbinsii
Potamogeton strictifolius
Potamogeton zosteriformis
Potentilla ambigens
Potentilla argentea
Potentilla arguta
Potentilla biennis
Potentilla bipinnatifida
Potentilla brevifolia
Potentilla concinna
Potentilla diversifolia
Potentilla effusa
Potentilla fissa
Potentilla flabellifolia
Potentilla glandulosa
Potentilla gracilis
Potentilla hippiana
Potentilla hookeriana
Potentilla multisecta
Potentilla nana
Potentilla nivea
Potentilla ovina
Potentilla paradoxa
Potentilla pectinisecta
Potentilla pensylvanica
Potentilla plattensis
Potentilla pulcherrima
Potentilla rivalis
Potentilla rubricaulis
Potentilla subjuga
Potentilla uniflora
Prenanthes racemosa
Primula egaliksensis
Primula incana
Primula parryi
Prosartes trachycarpa
Prunus avium
Prunus emarginata
Prunus pumila
Psathyrostachys juncea
Pseudocymopterus montanus
Pseudognaphalium canescens
Pseudognaphalium macounii
Pseudognaphalium stramineum
Pseudoroegneria spicata
Pseudostellaria jamesiana
Pseudotsuga menziesii
Psilocarphus brevissimus
Psoralidium lanceolatum
Psoralidium tenuiflorum
Pterospora andromedea
Pteryxia hendersonii
Pteryxia terebinthina
Puccinellia distans
Puccinellia lemmonii
Puccinellia nuttalliana
Pulsatilla patens
Purshia tridentata
Pyrola asarifolia
Pyrola chlorantha
Pyrola elliptica
Pyrola minor
Pyrola picta
Pyrrocoma carthamoides
Pyrrocoma clementis
Pyrrocoma crocea
Pyrrocoma integrifolia
Pyrrocoma lanceolata
Pyrrocoma uniflora
Quercus gambelii
Quercus macrocarpa
Ranunculus acriformis
Ranunculus adoneus
Ranunculus alismifolius
Ranunculus aquatilis
Ranunculus cardiophyllus
Ranunculus cymbalaria
Ranunculus eschscholtzii
Ranunculus eximius
Ranunculus flabellaris
Ranunculus flammula
Ranunculus glaberrimus
Ranunculus gmelinii
Ranunculus hyperboreus
Ranunculus inamoenus
Ranunculus jovis
Ranunculus karelinii
Ranunculus longirostris
Ranunculus macounii
Ranunculus orthorhynchus
Ranunculus pedatifidus
Ranunculus pensylvanicus
Ranunculus pygmaeus
Ranunculus ranunculinus
Ranunculus repens
Ranunculus suksdorfii
Ranunculus trichophyllus
Ranunculus uncinatus
Ranunculus verecundus
Ratibida tagetes
Rayjacksonia annua
Redfieldia flexuosa
Reseda lutea
Rhamnus alnifolia
Rhamnus cathartica
Rheum rhabarbarum
Rhodiola integrifolia
Rhodiola rhodantha
Rhus trilobata
Ribes americanum
Ribes aureum
Ribes cereum
Ribes hudsonianum
Ribes inerme
Ribes lacustre
Ribes montigenum
Ribes oxyacanthoides
Ribes rubrum
Ribes viscosissimum
Robinia x holdtii
Robinia neomexicana
Rorippa alpina
Rorippa austriaca
Rorippa calycina
Rorippa curvipes
Rorippa curvisiliqua
Rorippa sinuata
Rorippa sphaerocarpa
Rorippa tenerrima
Rosa acicularis
Rosa arkansana
Rosa nutkana
Rosa woodsii
Rubus arcticus
Rubus deliciosus
Rubus idaeus
Rubus laciniatus
Rubus parviflorus
Rubus pubescens
Rudbeckia occidentalis
Rumex acetosa
Rumex aquaticus
Rumex densiflorus
Rumex hymenosepalus
Rumex maritimus
Rumex patientia
Rumex paucifolius
Rumex salicifolius
Rumex stenophyllus
Rumex venosus
Ruppia cirrhosa
Sagina saginoides
Sagittaria cuneata
Salicornia rubra
Salix x sepulcralis
Salix x solheimii
Salix amygdaloides
Salix barclayi
Salix barrattiana
Salix bebbiana
Salix boothii
Salix brachycarpa
Salix candida
Salix cascadensis
Salix discolor
Salix drummondiana
Salix eastwoodiae
Salix exigua
Salix farriae
Salix fragilis
Salix geyeriana
Salix glauca
Salix interior
Salix irrorata
Salix lemmonii
Salix ligulifolia
Salix lucida
Salix lutea
Salix melanopsis
Salix monticola
Salix myrtillifolia
Salix nivalis
Salix orestera
Salix pentandra
Salix petrophila
Salix planifolia
Salix prolixa
Salix pseudomonticola
Salix rotundifolia
Salix scouleriana
Salix serissima
Salix tweedyi
Salix wolfii
Salsola collina
Salvia x sylvestris
Salvia pratensis
Salvia reflexa
Sanguisorba annua
Sanguisorba minor
Sanicula graveolens
Sarcobatus vermiculatus
Saussurea weberi
Saxifraga adscendens
Saxifraga bronchialis
Saxifraga caespitosa
Saxifraga cernua
Saxifraga chrysantha
Saxifraga ferruginea
Saxifraga flagellaris
Saxifraga nidifica
Saxifraga occidentalis
Saxifraga odontoloma
Saxifraga oppositifolia
Saxifraga rhomboidea
Saxifraga rivularis
Saxifraga subapetala
Scabrethia scabra
Schedonnardus paniculatus
Scheuchzeria palustris
Schizachne purpurascens
Schoenocrambe linifolia
Schoenoplectiella saximontana
Schoenoplectus x oblongus
Schoenoplectus acutus
Schoenoplectus heterochaetus
Schoenoplectus subterminalis
Scirpus atrocinctus
Scirpus microcarpus
Scirpus nevadensis
Scirpus pallidus
Scolochloa festucacea
Scorzonera laciniata
Scouleria aquatica
Scrophularia lanceolata
Scutellaria brittonii
Scutellaria galericulata
Sedum acre
Sedum debile
Sedum lanceolatum
Sedum stenopetalum
Selaginella densa
Selaginella mutica
Selaginella selaginoides
Selaginella underwoodii
Selaginella watsonii
Senecio amplectens
Senecio atratus
Senecio bigelovii
Senecio crassulus
Senecio eremophilus
Senecio fremontii
Senecio hydrophiloides
Senecio hydrophilus
Senecio integerrimus
Senecio jacobaea
Senecio lugens
Senecio rapifolius
Senecio riddellii
Senecio serra
Senecio spartioides
Senecio sphaerocephalus
Senecio triangularis
Sesuvium verrucosum
Setaria verticillata
Shepherdia argentea
Shepherdia canadensis
Shinnersoseris rostrata
Shoshonea pulvinata
Sibbaldia procumbens
Sidalcea candida
Sidalcea neomexicana
Sidalcea oregana
Silene acaulis
Silene csereii
Silene douglasii
Silene drummondii
Silene kingii
Silene menziesii
Silene oregana
Silene parryi
Silene pendula
Silene repens
Silene uralensis
Silphium integrifolium
Sinapis alba
Sisymbrium loeselii
Sisyrinchium idahoense
Sisyrinchium montanum
Sisyrinchium pallidum
Smelowskia calycina
Solanum interius
Solanum physalifolium
Solanum triflorum
Solidago canadensis
Solidago missouriensis
Solidago mollis
Solidago multiradiata
Solidago nana
Solidago simplex
Solidago velutina
Sonchus arvensis
Sophora nuttalliana
Sorbus aucuparia
Sorbus scopulina
Sparganium angustifolium
Sparganium emersum
Sparganium erectum
Sparganium eurycarpum
Sparganium natans
Spartina gracilis
Spartina pectinata
Spergularia diandra
Spergularia maritima
Spergularia rubra
Sphaeralcea coccinea
Sphaeralcea munroana
Sphaeromeria argentea
Sphaeromeria capitata
Sphaeromeria simplex
Sphaerophysa salsula
Spiraea lucida
Spiraea splendens
Spiranthes diluvialis
Spiranthes romanzoffiana
Sporobolus airoides
Sporobolus neglectus
Stachys pilosa
Stanleya pinnata
Stanleya tomentosa
Stanleya viridiflora
Stellaria borealis
Stellaria calycantha
Stellaria crassifolia
Stellaria crispa
Stellaria longifolia
Stellaria longipes
Stellaria obtusa
Stellaria umbellata
Stenogonum salsuginosum
Stenosiphon linifolius
Stenotus acaulis
Stenotus armerioides
Stephanomeria exigua
Stephanomeria fluminea
Stephanomeria minor
Stephanomeria pauciflora
Stephanomeria runcinata
Streptanthella longirostris
Streptanthus cordatus
Streptopus amplexifolius
Stuckenia filiformis
Stuckenia vaginata
Suaeda calceoliformis
Suaeda linifolia
Suaeda moquinii
Subularia aquatica
Suckleya suckleyana
Sullivantia hapemanii
Swertia perennis
Symphoricarpos albus
Symphoricarpos occidentalis
Symphoricarpos oreophilus
Symphyotrichum ascendens
Symphyotrichum boreale
Symphyotrichum campestre
Symphyotrichum ciliatum
Symphyotrichum ciliolatum
Symphyotrichum cusickii
Symphyotrichum eatonii
Symphyotrichum falcatum
Symphyotrichum foliaceum
Symphyotrichum frondosum
Symphyotrichum molle
Symphyotrichum oblongifolium
Symphyotrichum porteri
Symphyotrichum spathulatum
Synthyris pinnatifida
Syringa reticulata
Tagetes patula
Tamarix chinensis
Tanacetum balsamita
Tanacetum parthenium
Tanacetum vulgare
Taraxacum eriophorum
Taraxacum lyratum
Telesonix heucheriformis
Tephroseris lindstroemii
Tetradymia canescens
Tetradymia nuttallii
Tetradymia spinosa
Tetraneuris acaulis
Tetraneuris grandiflora
Tetraneuris torreyana
Thalictrum alpinum
Thalictrum dasycarpum
Thalictrum fendleri
Thalictrum occidentale
Thalictrum sparsiflorum
Thalictrum venulosum
Thelesperma ambiguum
Thelesperma caespitosum
Thelesperma filifolium
Thelesperma megapotamicum
Thelesperma pubescens
Thelesperma subnudum
Thelypodiopsis elegans
Thelypodium integrifolium
Thelypodium paniculatum
Thelypodium sagittatum
Thermopsis divaricarpa
Thermopsis montana
Thermopsis rhombifolia
Thinopyrum ponticum
Tiquilia nuttallii
Tonestus lyallii
Tonestus pygmaeus
Townsendia alpigena
Townsendia condensata
Townsendia exscapa
Townsendia florifer
Townsendia grandiflora
Townsendia hookeri
Townsendia incana
Townsendia leptotes
Townsendia microcephala
Townsendia nuttallii
Townsendia parryi
Townsendia spathulata
Townsendia strigosa
Toxicodendron rydbergii
Tradescantia bracteata
Tradescantia occidentalis
Tragopogon miscellus
Triantha occidentalis
Tribulus terrestris
Trichophorum pumilum
Trifolium andinum
Trifolium barnebyi
Trifolium dasyphyllum
Trifolium gymnocarpon
Trifolium haydenii
Trifolium longipes
Trifolium nanum
Trifolium parryi
Trifolium variegatum
Trifolium wormskioldii
Triglochin maritima
Triglochin palustris
Trillium ovatum
Triodanis holzingeri
Triodanis leptocarpa
Tripleurospermum perforatum
Tripterocalyx micranthus
Trisetum canescens
Trisetum spicatum
Trisetum wolfii
Triteleia grandiflora
Trollius laxus
Typha angustifolia
Utricularia intermedia
Utricularia minor
Vaccaria hispanica
Vaccinium cespitosum
Vaccinium membranaceum
Vaccinium myrtillus
Vaccinium scoparium
Vaccinium uliginosum
Vahlodea atropurpurea
Valeriana acutiloba
Valeriana dioica
Valeriana edulis
Valeriana occidentalis
Ventenata dubia
Veratrum californicum
Veratrum tenuipetalum
Verbena macdougalii
Veronica americana
Veronica biloba
Veronica scutellata
Veronica verna
Veronica wormskjoldii
Viburnum edule
Viburnum lantana
Viburnum opulus
Vicia americana
Viola adunca
Viola epipsila
Viola nephrophylla
Viola nuttallii
Viola orbiculata
Viola palustris
Viola pedatifida
Viola praemorsa
Viola purpurea
Viola renifolia
Viola utahensis
Viola vallicola
Vitis riparia
Woodsia oregana
Woodsia scopulina
Wyethia amplexicaulis
Wyethia helianthoides
Xerophyllum tenax
Xylorhiza glabriuscula
Yermo xanthocephalus
Yucca glauca
Zigadenus elegans
Zigadenus paniculatus
Zigadenus venenosus
Zuckia brandegeei
Abies balsamea
Acer x freemanii
Acer ginnala
Acer platanoides
Achillea ptarmica
Aconitum napellus
Aconitum noveboracense
Acorus americanus
Adlumia fungosa
Aethusa cynapium
Agalinis aspera
Agalinis auriculata
Agalinis gattingeri
Agalinis paupercula
Agalinis skinneriana
Ajuga genevensis
Alchemilla monticola
Allium burdickii
Allium cepa
Allium tuberosum
Alnus glutinosa
Althaea officinalis
Amaranthus caudatus
Amaranthus cruentus
Amaranthus hypochondriacus
Ambrosia x intergradiens
Amelanchier x neglecta
Amelanchier bartramiana
Amelanchier humilis
Amelanchier interior
Ammophila breviligulata
Anchusa officinalis
Andromeda polifolia
Anethum graveolens
Angelica atropurpurea
Anthriscus sylvestris
Anthyllis vulneraria
Antirrhinum majus
Arabis alpina
Arabis shortii
Aralia elata
Aralia hispida
Arceuthobium pusillum
Arctium tomentosum
Arethusa bulbosa
Aristida basiramea
Aristida desmantha
Artemisia pontica
