"Species","TaxID"
"Vernonia acaulis","1308052"
"Vernonia angustifolia","434691"
"Vernonia flaccidifolia","1308054"
"Vernonia gigantea","211149"
"Vernonia glauca","1308055"
"Vernonia noveboracensis","83962"
"Veronica agrestis","99384"
"Veronica anagallis-aquatica","74693"
"Veronica arvensis","46032"
"Veronica hederifolia","202477"
"Veronica officinalis","160511"
"Veronica peregrina","165341"
"Veronica persica","138560"
"Veronica serpyllifolia","164258"
"Veronicastrum virginicum","165346"
"Viburnum acerifolium","4205"
"Viburnum bracteatum","1127638"
"Viburnum dentatum","61589"
"Viburnum lantanoides","237946"
"Viburnum lentago","61590"
"Viburnum nudum","237950"
"Viburnum obovatum","1620209"
"Viburnum prunifolium","237954"
"Viburnum rafinesqueanum","237955"
"Viburnum recognitum","1663608"
"Viburnum rufidulum","237956"
"Vicia acutifolia","1276805"
"Vicia articulata","200967"
"Vicia caroliniana","482954"
"Vicia cracca","3905"
"Vicia floridana","1276822"
"Vicia grandiflora","200969"
"Vicia hirsuta","3910"
"Vicia lathyroides","347192"
"Vicia ludoviciana","47086"
"Vicia minutiflora","1276835"
"Vicia pannonica","29753"
"Vicia sativa","3908"
"Vicia tetrasperma","154499"
"Vicia villosa","3911"
"Vigna luteola","87075"
"Vigna unguiculata","3917"
"Vinca major","185238"
"Vinca minor","60093"
"Viola affinis","97414"
"Viola arvensis","97415"
"Viola bicolor","706696"
"Viola blanda","97418"
"Viola canadensis","97421"
"Viola cucullata","97424"
"Viola labradorica","502515"
"Viola lanceolata","1017135"
"Viola macloskeyi","97435"
"Viola odorata","97441"
"Viola pedata","97442"
"Viola pubescens","97445"
"Viola rostrata","932109"
"Viola rotundifolia","97451"
"Viola sagittata","1017145"
"Viola sororia","13758"
"Viola striata","97454"
"Viola tricolor","214053"
"Viola triloba","1663610"
"Viola tripartita","2983401"
"Viola walteri","312463"
"Vitex agnus-castus","54477"
"Vitis aestivalis","3605"
"Vitis cinerea","226012"
"Vitis labrusca","103355"
"Vitis palmata","754102"
"Vitis rotundifolia","103349"
"Vitis vulpina","754105"
"Vittaria appalachiana","57323"
"Vittaria lineata","38538"
"Vulpia bromoides","200278"
"Vulpia myuros","89686"
"Vulpia octoflora","464087"
"Wahlenbergia marginata","942061"
"Waldsteinia lobata","2726004"
"Warea cuneifolia","203609"
"Warea sessilifolia","203610"
"Websteria confervoides","110312"
"Weigela florida","79612"
"Wisteria floribunda","3922"
"Wisteria frutescens","47096"
"Wisteria sinensis","20997"
"Wolffia brasiliensis","161114"
"Wolffia columbiana","161115"
"Wolffiella gladiata","161124"
"Woodsia obtusa","29611"
"Woodwardia areolata","120726"
"Woodwardia virginica","120733"
"Xanthium spinosum","1053410"
"Xanthium strumarium","318068"
"Xanthorhiza simplicissima","13762"
"Xerophyllum asphodeloides","117929"
"Xyris ambigua","2078783"
"Xyris baldwiniana","2078784"
"Xyris caroliniana","1620211"
"Xyris difformis","101606"
"Xyris elliottii","1620212"
"Xyris fimbriata","1620213"
"Xyris jupicai","217532"
"Xyris laxifolia","198287"
"Xyris scabrifolia","1969315"
"Xyris torta","2029337"
"Yeatesia viridiflora","478939"
"Youngia japonica","89039"
"Youngia thunbergiana","1328773"
"Yucca aloifolia","203639"
"Yucca filamentosa","55960"
"Yucca flaccida","2678558"
"Yucca gloriosa","1087055"
"Yucca recurvifolia","1182952"
"Zamia pumila","3304"
"Zannichellia palustris","29654"
"Zanthoxylum americanum","354526"
"Zanthoxylum clava-herculis","1620214"
"Zea mays","4577"
"Zelkova serrata","45187"
"Zenobia pulverulenta","13768"
"Zephyranthes candida","82257"
"Zephyranthes grandiflora","146466"
"Zephyranthes simpsonii","146471"
"Zephyranthes treatiae","1263248"
"Zeuxine strateumatica","152920"
"Zigadenus densus","164832"
"Zigadenus glaberrimus","164840"
"Zigadenus leimanthoides","164841"
"Zinnia peruviana","183299"
"Zinnia violacea","34245"
"Zizania aquatica","75727"
"Zizaniopsis miliacea","103764"
"Zizia aptera","178718"
"Zizia aurea","40947"
"Zornia bracteata","1089630"
"Zoysia matrella","38722"
"x Elyhordeum","1541860"
"Abies concolor","97173"
"Abies lasiocarpa","34340"
"Abronia elliptica","2038235"
"Abronia fragrans","117576"
"Abronia mellifera","2038237"
"Acer glabrum","75744"
"Acer grandidentatum","291206"
"Achnatherum x bloomeri","1052122"
"Achnatherum contractum","1052124"
"Achnatherum hymenoides","37671"
"Achnatherum lettermanii","1118077"
"Achnatherum nelsonii","487918"
"Achnatherum nevadense","487919"
"Achnatherum occidentale","487920"
"Achnatherum pinetorum","1118080"
"Achnatherum richardsonii","487922"
"Achnatherum robustum","487923"
"Achnatherum scribneri","1118082"
"Achnatherum swallenii","1052125"
"Achnatherum thurberianum","2071973"
"Acinos arvensis","306377"
"Aconitum columbianum","157970"
"Acroptilon repens","41466"
"Actaea rubra","64024"
"Adenocaulon bicolor","496616"
"Adiantum aleuticum","412743"
"Adoxa moschatellina","4208"
"Aegilops cylindrica","130456"
"Agastache foeniculum","39269"
"Agastache urticifolia","268936"
"Agoseris aurantiaca","231835"
"Agoseris glauca","1234494"
"Agrimonia eupatoria","57912"
"Agropyron cristatum","4593"
"Agropyron desertorum","382394"
"Agropyron fragile","479945"
"Agrostis capillaris","204232"
"Agrostis exarata","345915"
"Agrostis humilis","2071968"
"Agrostis idahoensis","345917"
"Agrostis mertensii","345918"
"Agrostis oregonensis","2071898"
"Agrostis rossiae","1752067"
"Agrostis variabilis","2071899"
"Aletes humilis","54699"
"Aliciella leptomeria","40735"
"Aliciella mcvickerae","73237"
"Aliciella pinnatifida","1570855"
"Aliciella subacaulis","1570859"
"Alisma gramineum","365729"
"Alisma triviale","365734"
"Allium acuminatum","1286652"
"Allium brandegeei","1286655"
"Allium brevistylum","166795"
"Allium geyeri","475796"
"Allium schoenoprasum","74900"
"Allium stellatum","74901"
"Allium textile","207935"
"Almutaster pauciflorus","481907"
"Alnus incana","3516"
"Alnus viridis","38784"
"Alopecurus aequalis","114194"
"Alopecurus arundinaceus","1227975"
"Alopecurus geniculatus","114195"
"Alopecurus magellanicus","368342"
"Alyssum alyssoides","169068"
"Alyssum desertorum","457768"
"Alyssum simplex","457775"
"Amaranthus arenicola","1454533"
"Amaranthus californicus","1454537"
"Amaranthus powellii","158579"
"Ambrosia acanthicarpa","2065843"
"Ambrosia tomentosa","2067522"
"Amelanchier alnifolia","32219"
"Amelanchier pumila","52534"
"Amelanchier utahensis","52539"
"Amerorchis rotundifolia","207933"
"Ammannia robusta","1441980"
"Amorpha canescens","252450"
"Amsinckia lycopsoides","1212517"
"Amsinckia menziesii","1213287"
"Anaphalis margaritacea","49045"
"Anchusa arvensis","170545"
"Andropogon hallii","1175856"
"Androsace chamaejasme","175028"
"Androsace filiformis","229438"
"Androsace occidentalis","522403"
"Androsace septentrionalis","184985"
"Androstephium breviflorum","205706"
"Anemone canadensis","167997"
"Anemone cylindrica","1077387"
"Anemone lithophila","666725"
"Anemone multifida","168001"
"Anemone narcissiflora","168002"
"Anemone parviflora","666727"
"Angelica ampla","54825"
"Angelica arguta","54824"
"Angelica grayi","206617"
"Angelica pinnata","178644"
"Angelica roseana","178645"
"Antennaria anaphaloides","49046"
"Antennaria arcuata","49047"
"Antennaria aromatica","49049"
"Antennaria corymbosa","49051"
"Antennaria dimorpha","49053"
"Antennaria flagellaris","49055"
"Antennaria howellii","669590"
"Antennaria lanata","49058"
"Antennaria luzuloides","49059"
"Antennaria media","1301374"
"Antennaria microphylla","49061"
"Antennaria monocephala","49062"
"Antennaria neglecta","49063"
"Antennaria parvifolia","910629"
"Antennaria pulcherrima","49067"
"Antennaria racemosa","49068"
"Antennaria rosea","669622"
"Antennaria umbrinella","49073"
"Anthemis tinctoria","99028"
"Apera interrupta","388729"
"Aquilegia brevistyla","341021"
"Aquilegia coerulea","218851"
"Aquilegia flavescens","560542"
"Aquilegia formosa","223430"
"Aquilegia jonesii","941914"
"Aquilegia laramiensis","560544"
"Aquilegia scopulorum","560548"
"Arabis x divaricarpa","115915"
"Arabis cobrensis","486116"
"Arabis crandallii","115917"
"Arabis demissa","115918"
"Arabis drummondii","72658"
"Arabis fendleri","81974"
"Arabis holboellii","93890"
"Arabis lemmonii","93889"
"Arabis lignifera","81976"
"Arabis lyallii","81977"
"Arabis microphylla","81978"
"Arabis nuttallii","97983"
"Arabis pendulina","486129"
"Arabis perennans","115922"
"Arabis pulchra","115925"
"Arabis selbyi","115928"
"Arabis sparsiflora","115929"
"Arabis williamsii","486143"
"Arceuthobium americanum","35977"
"Arceuthobium cyanocarpum","229683"
"Arceuthobium douglasii","35982"
"Arctostaphylos uva-ursi","84009"
"Arenaria aculeata","645221"
"Arenaria congesta","645225"
"Arenaria fendleri","1137809"
"Arenaria kingii","645227"
"Argemone hispida","99319"
"Argentina anserina","57926"
"Argyrochosma fendleri","40963"
"Aristida purpurea","65970"
"Armoracia rusticana","3704"
"Arnica amplexicaulis","2065848"
"Arnica angustifolia","436192"
"Arnica chamissonis","436195"
"Arnica cordifolia","344073"
"Arnica fulgens","436197"
"Arnica gracilis","436198"
"Arnica latifolia","436203"
"Arnica lonchophylla","436205"
"Arnica longifolia","149410"
"Arnica mollis","4247"
"Arnica parryi","436210"
"Arnica rydbergii","436211"
"Arnica sororia","436213"
"Artemisia abrotanum","86306"
"Artemisia absinthium","72332"
"Artemisia annua","35608"
"Artemisia arbuscula","86307"
"Artemisia arctica","61297"
"Artemisia biennis","206550"
"Artemisia campestris","72337"
"Artemisia cana","72338"
"Artemisia dracunculus","72341"
"Artemisia filifolia","86310"
"Artemisia frigida","395280"
"Artemisia longifolia","1227630"
"Artemisia michauxiana","401916"
"Artemisia nova","72349"
"Artemisia pattersonii","1227637"
"Artemisia pedatifida","480634"
"Artemisia porteri","1171825"
"Artemisia scopulorum","1227640"
"Artemisia tridentata","55611"
"Artemisia tripartita","86319"
"Asclepias arenaria","659937"
"Asclepias cryptoceras","528281"
"Asclepias engelmanniana","528283"
"Asclepias hallii","528287"
"Asclepias ovalifolia","659986"
"Asclepias pumila","528297"
"Asclepias speciosa","528299"
"Asclepias stenophylla","660008"
"Asclepias subverticillata","528301"
"Asclepias uncialis","660012"
"Asperugo procumbens","581244"
"Aspidotis densa","414597"
"Asplenium septentrionale","169380"
"Astragalus agrestis","20402"
"Astragalus alpinus","20403"
"Astragalus americanus","47052"
"Astragalus aretioides","20404"
"Astragalus argophyllus","3083930"
"Astragalus australis","90161"
"Astragalus bisulcatus","20406"
"Astragalus bodinii","47089"
"Astragalus calycosus","90163"
"Astragalus ceramicus","90165"
"Astragalus chamaeleuce","3084004"
"Astragalus cibarius","90168"
"Astragalus cicer","20410"
"Astragalus coltonii","3084014"
"Astragalus convallarius","2071400"
"Astragalus crassicarpus","1552224"
"Astragalus drabelliformis","3084106"
"Astragalus drummondii","668556"
"Astragalus eucosmus","90178"
"Astragalus flavus","2014685"
"Astragalus flexuosus","1234496"
"Astragalus geyeri","457883"
"Astragalus gilviflorus","90181"
"Astragalus gracilis","2071402"
"Astragalus grayi","3084145"
"Astragalus jejunus","3084171"
"Astragalus kentrophyta","90183"
"Astragalus laxmannii","1234497"
"Astragalus lentiginosus","20416"
"Astragalus leptaleus","90184"
"Astragalus lotiflorus","1981206"
"Astragalus megacarpus","3084222"
"Astragalus microcystis","1981207"
"Astragalus miser","90189"
"Astragalus missouriensis","2069402"
"Astragalus mollissimus","90190"
"Astragalus molybdenus","90191"
"Astragalus nelsonianus","3084254"
"Astragalus oreganus","90200"
"Astragalus parryi","3084278"
"Astragalus paysonii","1277757"
"Astragalus pectinatus","668558"
"Astragalus plattensis","3084294"
"Astragalus platytropis","457886"
"Astragalus proimanthus","3084301"
"Astragalus pubentissimus","2720782"
"Astragalus purshii","20422"
"Astragalus racemosus","668559"
"Astragalus robbinsii","47050"
"Astragalus sericoleucus","3084351"
"Astragalus shortianus","3084357"
"Astragalus simplicifolius","3084361"
"Astragalus spatulatus","90220"
"Astragalus tenellus","90222"
"Astragalus terminalis","3114747"
"Astragalus tibetanus","1131464"
"Astragalus utahensis","20426"
"Astragalus vexilliflexus","1981209"
"Atriplex argentea","1981210"
"Atriplex canescens","35922"
"Atriplex confertifolia","880643"
"Atriplex gardneri","880652"
"Atriplex hortensis","34272"
"Atriplex micrantha","421933"
"Atriplex powellii","880685"
"Atriplex prostrata","190330"
"Atriplex rosea","3552"
"Atriplex truncata","270128"
"Avena fatua","4499"
"Avenula hookeri","320632"
"Bacopa rotundifolia","631453"
"Bahia dissecta","176514"
"Balsamorhiza hookeri","121883"
"Balsamorhiza incana","230204"
"Balsamorhiza sagittata","230209"
"Barbarea orthoceras","669636"
"Bassia americana","240078"
"Bassia hyssopifolia","224140"
"Bassia prostrata","151232"
"Bassia scoparia","83154"
"Beckmannia syzigachne","368345"
"Berteroa incana","228874"
"Berula erecta","54827"
"Besseya alpina","264888"
"Besseya plantaginea","264890"
"Besseya wyomingensis","264904"
"Betula x utahensis","1685932"
"Betula glandulosa","21018"
"Betula nana","216990"
"Betula occidentalis","223244"
"Betula papyrifera","3507"
"Bolboschoenus maritimus","76417"
"Botrychium ascendens","41917"
"Botrychium campestre","41918"
"Botrychium crenulatum","41919"
"Botrychium hesperium","41921"
"Botrychium lanceolatum","41922"
"Botrychium lunaria","37231"
"Botrychium minganense","41924"
"Botrychium multifidum","41914"
"Botrychium pinnatum","41928"
"Botrychium simplex","41931"
"Bouteloua eriopoda","383921"
"Bouteloua gracilis","48732"
"Bouteloua simplex","751611"
"Braya glabella","97988"
"Brickellia grandiflora","102755"
"Brickellia microphylla","1550840"
"Bromus briziformis","37721"
"Bromus ciliatus","254123"
"Bromus hordeaceus","52147"
"Bromus marginatus","254138"
"Bromus porteri","254144"
"Bromus squarrosus","55762"
"Bromus vulgaris","1617934"
"Bupleurum americanum","90444"
"Calamagrostis koelerioides","2030672"
"Calamagrostis montanensis","2030674"
"Calamagrostis purpurascens","545883"
"Calamagrostis rubescens","640614"
"Calamagrostis scopulorum","640615"
"Calamagrostis stricta","395286"
"Calamovilfa longifolia","33108"
"Callirhoe involucrata","108539"
"Callitriche hermaphroditica","38788"
"Callitriche palustris","50469"
"Calochortus eurycarpus","254963"
"Calochortus gunnisonii","254997"
"Calochortus nuttallii","255001"
"Caltha leptosepala","253622"
"Calylophus lavandulifolius","260702"
"Calypso bulbosa","78714"
"Camassia quamash","205718"
"Camelina sativa","90675"
"Camissonia andina","238247"
"Camissonia breviflora","2071410"
"Camissonia minor","238256"
"Camissonia subacaulis","238261"
"Campanula parryi","440358"
"Campanula rapunculoides","209536"
"Campanula rotundifolia","239422"
"Campanula uniflora","361405"
"Caragana arborescens","20484"
"Cardamine breweri","109592"
"Cardamine cordifolia","558111"
"Cardamine oligosperma","357223"
"Cardaria chalepensis","153318"
"Cardaria draba","153317"
"Cardaria pubescens","153319"
"Carduus acanthoides","416131"
"Carex albonigra","912377"
"Carex alopecoidea","432976"
"Carex aquatilis","140788"
"Carex arapahoensis","314398"
"Carex atherodes","912382"
"Carex athrostachya","240671"
"Carex aurea","140789"
"Carex backii","69849"
"Carex bebbii","314400"
"Carex bigelowii","241200"
"Carex bolanderi","380460"
"Carex brevior","314401"
"Carex canescens","140796"
"Carex capillaris","241203"
"Carex capitata","140797"
"Carex concinna","912404"
"Carex cusickii","380461"
"Carex deweyana","69854"
"Carex diandra","140803"
"Carex disperma","312740"
"Carex douglasii","432987"
"Carex duriuscula","69871"
"Carex ebenea","314415"
"Carex echinata","234467"
"Carex egglestonii","314418"
"Carex elynoides","100278"
"Carex emoryi","657472"
"Carex engelmannii","912424"
"Carex filifolia","69855"
"Carex flava","140816"
"Carex garberi","912431"
"Carex geyeri","69856"
"Carex gynocrates","312745"
"Carex hallii","912440"
"Carex haydeniana","314424"
"Carex heteroneura","418166"
"Carex hoodii","240669"
"Carex hookeriana","432991"
"Carex illota","314428"
"Carex incurviformis","432992"
"Carex infirminervia","653374"
"Carex inops","247939"
"Carex interior","203791"
"Carex jonesii","140823"
"Carex lachenalii","240688"
"Carex laeviculmis","432993"
"Carex lapponica","669647"
"Carex lasiocarpa","241213"
"Carex lenticularis","301491"
"Carex leporinella","314431"
"Carex leptopoda","432995"
"Carex limosa","140829"
"Carex livida","312751"
"Carex luzulina","241216"
"Carex magellanica","241217"
"Carex microglochin","234725"
"Carex microptera","314436"
"Carex nardina","234460"
"Carex nebrascensis","657483"
"Carex nelsonii","912480"
"Carex neurophora","433000"
"Carex nigricans","100283"
"Carex norvegica","241220"
"Carex nova","912481"
"Carex obtusata","100284"
"Carex occidentalis","314442"
"Carex oreocharis","912482"
"Carex pachystachya","314448"
"Carex parryana","912485"
"Carex paysonis","1500776"
"Carex peckii","69861"
"Carex pellita","912486"
"Carex pelocarpa","912487"
"Carex petasata","314450"
"Carex phaeocephala","314451"
"Carex podocarpa","140850"
"Carex praeceptorum","433004"
"Carex praegracilis","314455"
"Carex prairea","314456"
"Carex praticola","314457"
"Carex preslii","314458"
"Carex proposita","912495"
"Carex pyrenaica","234726"
"Carex raynoldsii","241229"
"Carex retrorsa","312764"
"Carex richardsonii","912499"
"Carex rossii","140852"
"Carex rupestris","100286"
"Carex sartwellii","314462"
"Carex saxatilis","241231"
"Carex saximontana","69866"
"Carex scirpoidea","69867"
"Carex scopulorum","140854"
"Carex siccata","240668"
"Carex simulata","472450"
"Carex spectabilis","657490"
"Carex sprengelii","912512"
"Carex stenoptila","314469"
"Carex subfusca","314475"
"Carex subnigricans","912517"
"Carex tahoensis","314477"
"Carex torreyi","140860"
"Carex utriculata","912523"
"Carex vallicola","240693"
"Carex vernacula","140865"
"Carex vesicaria","241236"
"Carex viridula","241237"
"Carex xerantica","111423"
"Carthamus tinctorius","4222"
"Carum carvi","48032"
"Castilleja angustifolia","90351"
"Castilleja applegatei","428855"
"Castilleja crista-galli","374698"
"Castilleja cusickii","428866"
"Castilleja flava","2817230"
"Castilleja linariifolia","46037"
"Castilleja miniata","48552"
"Castilleja minor","2065864"
"Castilleja nivea","3158768"
"Castilleja pallescens","1415527"
"Castilleja pilosa","428890"
"Castilleja pulchella","3158770"
"Castilleja rhexiifolia","624188"
"Castilleja sessiliflora","1229048"
"Castilleja sulphurea","188296"
"Catabrosa aquatica","368338"
"Caulanthus crassicaulis","359825"
"Ceanothus fendleri","54781"
"Ceanothus herbaceus","73683"
"Ceanothus martinii","73690"
"Ceanothus velutinus","54785"
"Centaurea diffusa","124929"
"Centaurea iberica","363431"
"Centaurea montana","41537"
"Centaurea nigrescens","1308045"
"Centaurea scabiosa","145517"
"Centaurea solstitialis","347529"
"Centaurium exaltatum","172058"
"Centaurium pulchellum","172069"
"Cerastium beeringianum","271549"
"Cerastium tomentosum","271552"
"Ceratocephala testiculata","2071416"
"Cercocarpus intricatus","1841639"
"Cercocarpus ledifolius","32221"
"Cercocarpus montanus","457890"
"Chaenactis douglasii","904422"
"Chaetopappa ericoides","199500"
"Chamaechaenactis scaposa","176524"
"Chamaerhodos erecta","57916"
"Chamerion angustifolium","13055"
"Cheilanthes feei","414610"
"Chenopodium atrovirens","1072206"
"Chenopodium capitatum","669655"
"Chenopodium chenopodioides","1072212"
"Chenopodium desiccatum","1072214"
"Chenopodium foliosum","240048"
"Chenopodium fremontii","1072215"
"Chenopodium glaucum","244509"
"Chenopodium hians","1072219"
"Chenopodium incanum","1072221"
"Chenopodium leptophyllum","910633"
"Chenopodium overi","1072211"
"Chenopodium pallescens","1072227"
"Chenopodium pratericola","1072229"
"Chenopodium rubrum","3560"
"Chenopodium salinum","669656"
"Chenopodium simplex","932096"
"Chenopodium subglabrum","1072231"
"Chenopodium watsonii","1072233"
"Chionophila jamesii","48921"
"Chloris verticillata","1704193"
"Chorispora tenella","358662"
"Chrysothamnus greenei","217577"
"Chrysothamnus linifolius","217579"
"Chrysothamnus vaseyi","217583"
"Chrysothamnus viscidiflorus","72914"
"Cicuta bulbifera","254035"
"Cinna latifolia","29669"
"Circaea alpina","22655"
"Cirsium aridum","2718700"
"Cirsium arvense","41550"
"Cirsium barnebyi","2755093"
"Cirsium canescens","1261132"
"Cirsium canovirens","196708"
"Cirsium drummondii","259849"
"Cirsium eatonii","196714"
"Cirsium flodmanii","1261133"
"Cirsium foliosum","1261134"
"Cirsium hookerianum","1981213"
"Cirsium ochrocentrum","1407822"
"Cirsium ownbeyi","2718696"
"Cirsium pulcherrimum","2718175"
"Cirsium scariosum","196740"
"Cirsium subniveum","126568"
"Cistanthe rosea","339194"
"Cistanthe umbellata","107586"
"Clarkia pulchella","238265"
"Claytonia lanceolata","313200"
"Claytonia megarhiza","146102"
"Claytonia multiscapa","2071421"
"Claytonia rubra","313231"
"Claytonia umbellata","313215"
"Clematis columbiana","1857120"
"Clematis hirsutissima","1857134"
"Clematis ligusticifolia","3454"
"Clematis occidentalis","2071423"
"Cleome lutea","97989"
"Cleome multicaulis","377452"
"Cleome serrulata","377454"
"Collinsia parviflora","160360"
"Collomia debilis","545398"
"Collomia grandiflora","66234"
"Collomia linearis","40761"
"Collomia tenella","350031"
"Comarum palustre","57932"
"Conimitella williamsii","40786"
"Conioselinum scopulorum","63001"
"Corallorhiza mertensiana","459588"
"Corallorhiza striata","459590"
"Corallorhiza trifida","451881"
"Cordylanthus ramosus","374705"
"Corispermum villosum","1151093"
"Cornus canadensis","4282"
"Cornus sericea","179117"
"Corydalis aurea","1655238"
"Cotoneaster acutifolius","690308"
"Crassula saginoides","2172033"
"Crataegus chrysocarpa","510715"
"Crataegus douglasii","510719"
"Crataegus erythropoda","510722"
"Crataegus rivularis","193313"
"Crepis acuminata","509639"
"Crepis atribarba","1111083"
"Crepis intermedia","1111091"
"Crepis modocensis","1111092"
"Crepis nana","509675"
"Crepis occidentalis","1111096"
"Crepis runcinata","1111102"
"Crepis tectorum","55615"
"Croton texensis","504260"
"Crypsis alopecuroides","1532756"
"Cryptantha affinis","1213288"
"Cryptantha ambigua","2006867"
"Cryptantha cana","1452885"
"Cryptantha celosioides","1563375"
"Cryptantha cinerea","1213295"
"Cryptantha circumscissa","1213297"
"Cryptantha fendleri","1213307"
"Cryptantha flava","1213308"
"Cryptantha flavoculata","79334"
"Cryptantha gracilis","2005085"
"Cryptantha kelseyana","2006884"
"Cryptantha minima","1213322"
"Cryptantha scoparia","1213328"
"Cryptantha spiculifera","3158739"
"Cryptantha stricta","1213330"
"Cryptantha thyrsiflora","1213331"
"Cryptantha torreyana","1563374"
"Cryptantha virgata","203732"
"Cryptantha watsonii","2006899"
"Cryptogramma acrostichoides","414624"
"Cryptogramma stelleri","377231"
"Cucurbita foetidissima","184136"
"Cuscuta approximata","184478"
"Cuscuta californica","437244"
"Cuscuta epithymum","186058"
"Cuscuta plattensis","437287"
"Cyclachaena xanthiifolia","1447767"
"Cycloloma atriplicifolium","46098"
"Cymopterus acaulis","178653"
"Cymopterus bulbosus","178657"
"Cymopterus constancei","206624"
"Cymopterus evertii","178659"
"Cymopterus lapidosus","206633"
"Cymopterus longipes","178663"
"Cymopterus montanus","90449"
"Cymopterus nivalis","178665"
"Cymopterus williamsii","178671"
"Cyperus schweinitzii","2071988"
"Cypripedium fasciculatum","53040"
"Cypripedium montanum","442465"
"Cystopteris fragilis","32112"
"Dactylorhiza viridis","230577"
"Dalea aurea","2069403"
"Dalea villosa","2527778"
"Danthonia californica","65975"
"Danthonia intermedia","500234"
"Danthonia parryi","500236"
"Danthonia unispicata","48733"
"Dasiphora fruticosa","32239"
"Dasyochloa pulchella","433861"
"Delphinium x occidentale","176325"
"Delphinium barbeyi","136316"
"Delphinium bicolor","136317"
"Delphinium distichum","157983"
"Delphinium geyeri","157985"
"Delphinium glaucum","157987"
"Delphinium nuttallianum","136334"
"Delphinium ramosum","158001"
"Deschampsia cespitosa","37723"
"Deschampsia danthonioides","335194"
"Deschampsia elongata","335195"
"Descurainia californica","225691"
"Descurainia incana","89412"
"Dianthus deltoides","202448"
"Dicentra uniflora","54416"
"Dichanthelium wilcoxianum","2071914"
"Digitalis purpurea","4164"
"Dipsacus fullonum","183561"
"Dodecatheon conjugens","87536"
"Dodecatheon jeffreyi","272085"
"Dodecatheon pulchellum","175035"
"Douglasia montana","199611"
"Downingia laeta","104521"
"Draba albertina","171809"
"Draba aurea","311916"
"Draba borealis","311919"
"Draba breweri","311921"
"Draba crassa","381152"
"Draba crassifolia","95382"
"Draba densifolia","95388"
"Draba fladnizensis","95392"
"Draba glabella","95396"
"Draba globosa","171815"
"Draba incerta","95403"
"Draba juvenilis","311943"
"Draba lonchocarpa","171818"
"Draba nemorosa","171822"
"Draba oligosperma","95413"
"Draba paysonii","95414"
"Draba porsildii","282780"
"Draba praealta","381178"
"Draba spectabilis","171827"
"Draba streptocarpa","95438"
"Draba ventosa","171830"
"Dracocephalum parviflorum","1150285"
"Dracocephalum thymiflorum","1534738"
"Drosera anglica","173389"
"Dryas octopetala","57948"
"Dryopteris expansa","239563"
"Dryopteris filix-mas","3289"
"Dysphania botrys","240045"
"Dyssodia papposa","169576"
"Echinacea angustifolia","308558"
"Echinocereus viridiflorus","1548880"
"Echinops sphaerocephalus","92910"
"Elaeagnus angustifolia","36777"
"Elaeagnus commutata","573509"
"Elatine rubella","1642493"
"Eleocharis bella","863306"
"Eleocharis elliptica","863328"
"Eleocharis macrostachya","753700"
"Eleocharis palustris","110297"
"Eleocharis quinqueflora","46325"
"Eleocharis uniglumis","669671"
"Ellisia nyctelea","79343"
"Elodea bifoliata","1100810"
"Elodea canadensis","100364"
"Elodea nuttallii","55313"
"Elymus alaskanus","430623"
"Elymus albicans","1350039"
"Elymus bakeri","491168"
"Elymus canadensis","29675"
"Elymus diversiglumis","2071919"
"Elymus elymoides","89343"
"Elymus glaucus","145778"
"Elymus lanceolatus","86019"
"Elymus multisetus","453164"
"Elymus repens","52152"
"Elymus scribneri","1616078"
"Elymus submuticus","491170"
"Elymus trachycaulus","52709"
"Elymus wiegandii","453167"
"Endolepis dioica","880722"
"Ephedra viridis","66172"
"Epilobium anagallidifolium","669677"
"Epilobium brachycarpum","29754"
"Epilobium canum","33131"
"Epilobium ciliatum","33132"
"Epilobium clavatum","2071459"
"Epilobium glaberrimum","2071460"
"Epilobium hornemannii","669680"
"Epilobium lactiflorum","669681"
"Epilobium leptophyllum","1233960"
"Epilobium oregonense","2071892"
"Epilobium palustre","669682"
"Epilobium pygmaeum","33144"
"Epilobium saximontanum","2071463"
"Epilobium suffruticosum","33148"
"Epipactis gigantea","2042393"
"Equisetum x ferrissii","167729"
"Equisetum fluviatile","231680"
"Equisetum laevigatum","223814"
"Equisetum scirpoides","3261"
"Equisetum sylvaticum","231679"
"Equisetum variegatum","231678"
"Eragrostis trichodes","2527779"
"Eremopyrum triticeum","58937"
"Eriastrum wilcoxii","160041"
"Ericameria discoidea","71108"
"Ericameria nauseosa","71039"
"Ericameria parryi","217974"
"Ericameria suffruticosa","217977"
"Erigeron acris","91246"
"Erigeron bellidiastrum","199508"
"Erigeron caespitosus","91255"
"Erigeron compositus","91257"
"Erigeron corymbosus","2065874"
"Erigeron coulteri","2809282"
"Erigeron divergens","91259"
"Erigeron eatonii","91261"
"Erigeron flagellaris","2065876"
"Erigeron formosissimus","91266"
"Erigeron glabellus","91269"
"Erigeron humilis","91272"
"Erigeron lanatus","2065878"
"Erigeron leiomerus","91276"
"Erigeron linearis","91279"
"Erigeron lonchophyllus","91280"
"Erigeron peregrinus","1981220"
"Erigeron pinnatisectus","91284"
"Erigeron pumilus","91288"
"Erigeron radicatus","2065883"
"Erigeron simplex","91295"
"Erigeron speciosus","71044"
"Erigeron subtrinervis","199510"
"Erigeron tener","91297"
"Erigeron tweedyi","91299"
"Erigeron ursinus","91300"
"Eriogonum acaule","1214290"
"Eriogonum alatum","429191"
